game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
718607,2023,13,COL,STL,-3.0,-0.5436362592921044,4.386983792021723,2023-04-12,4.0,7.0,0.4452430276819421,STL,STL,True,STL,True
718608,2023,13,PIT,HOU,-7.0,-1.247085162506634,4.386983792021723,2023-04-12,0.0,7.0,0.3760563353221389,HOU,HOU,True,HOU,True
718609,2023,13,PHI,MIA,-1.0,0.9561246202228627,4.386983792021723,2023-04-12,2.0,3.0,0.5956726737303433,PHI,MIA,False,PHI,False
718610,2023,13,NYM,SD,3.0,-0.0032858559274500238,4.386983792021723,2023-04-12,5.0,2.0,0.4996679908951885,SD,NYM,False,SD,False
718612,2023,13,SF,LAD,-5.0,-0.8876809577842046,4.386983792021723,2023-04-12,5.0,10.0,0.4110569507534223,LAD,LAD,True,LAD,True
718589,2023,14,SD,MIL,-1.0,0.03710932635852597,4.387136262510246,2023-04-13,3.0,4.0,0.5037494115236341,SD,MIL,False,SD,False
718590,2023,14,NYY,MIN,-9.0,0.5601318105682853,4.387136262510246,2023-04-13,2.0,11.0,0.556405562726892,NYY,MIN,False,NYY,False
718591,2023,14,STL,PIT,-5.0,1.4855059752080826,4.387136262510246,2023-04-13,0.0,5.0,0.6466261887496916,STL,PIT,False,STL,False
718593,2023,14,TOR,DET,-2.0,1.1711445446336384,4.387136262510246,2023-04-13,1.0,3.0,0.616618143337102,TOR,DET,False,TOR,False
718594,2023,14,TB,BOS,6.0,1.0626778291690342,4.387136262510246,2023-04-13,9.0,3.0,0.6060889626581213,TB,TB,True,TB,True
718596,2023,14,BAL,ATH,1.0,1.400835340784194,4.387136262510246,2023-04-13,8.0,7.0,0.6386241179232576,BAL,BAL,True,BAL,False
718597,2023,14,CIN,PHI,4.0,-0.42202427679407095,4.387136262510246,2023-04-13,6.0,2.0,0.45744039564010563,PHI,CIN,False,PHI,False
718574,2023,15,SD,MIL,-9.0,0.031400596126967786,4.387136262510246,2023-04-14,2.0,11.0,0.5031726323481887,SD,MIL,False,SD,False
718575,2023,15,LAD,CHC,-6.0,1.6133484471970152,4.387136262510246,2023-04-14,2.0,8.0,0.658585518531235,LAD,CHC,False,LAD,False
718577,2023,15,SEA,COL,2.0,0.7980192605261285,4.387136262510246,2023-04-14,5.0,3.0,0.580084987414014,SEA,SEA,True,SEA,True
718578,2023,15,ATH,NYM,-11.0,-1.558243588142968,4.387136262510246,2023-04-14,6.0,17.0,0.34655073524087865,NYM,NYM,True,NYM,True
718579,2023,15,KC,ATL,-7.0,-0.8523042349108335,4.387136262510246,2023-04-14,3.0,10.0,0.41454866329639883,ATL,ATL,True,ATL,True
718580,2023,15,BOS,LAA,2.0,-0.12752296360007268,4.387136262510246,2023-04-14,5.0,3.0,0.4871175242871896,LAA,BOS,False,LAA,False
718581,2023,15,HOU,TEX,-4.0,1.0613107551241858,4.387136262510246,2023-04-14,2.0,6.0,0.6059557426779527,HOU,TEX,False,HOU,False
718582,2023,15,STL,PIT,3.0,0.9705556372722853,4.387136262510246,2023-04-14,3.0,0.0,0.5970847411471366,STL,STL,True,STL,True
718583,2023,15,CWS,BAL,-3.0,-0.20446900905485935,4.387136262510246,2023-04-14,3.0,6.0,0.4793500096579853,BAL,BAL,True,BAL,True
718584,2023,15,MIA,AZ,4.0,-0.26771105502030235,4.387136262510246,2023-04-14,5.0,1.0,0.472971615402194,AZ,MIA,False,AZ,False
718585,2023,15,DET,SF,2.0,-1.2849461173129595,4.387136262510246,2023-04-14,7.0,5.0,0.3724267784581827,SF,DET,False,SF,False
718586,2023,15,CIN,PHI,-5.0,-0.07698991966144009,4.387136262510246,2023-04-14,3.0,8.0,0.4922215551011363,PHI,PHI,True,PHI,True
718587,2023,15,TOR,TB,3.0,-0.5238520769457002,4.387136262510246,2023-04-14,6.0,3.0,0.4472256979592964,TB,TOR,False,TB,False
718588,2023,15,NYY,MIN,-1.0,0.7595134057130334,4.387136262510246,2023-04-14,3.0,4.0,0.5762693756398414,NYY,MIN,False,NYY,False
718592,2023,15,WSH,CLE,-1.0,-1.1360262219383006,4.387136262510246,2023-04-14,3.0,4.0,0.3867818909240176,CLE,CLE,True,CLE,False
718560,2023,16,SD,MIL,7.0,-0.28321992177104727,4.387136262510246,2023-04-15,10.0,3.0,0.47140843428153617,MIL,SD,False,MIL,False
718561,2023,16,SEA,COL,7.0,1.127012616333644,4.387136262510246,2023-04-15,9.0,2.0,0.6123440281888427,SEA,SEA,True,SEA,True
718562,2023,16,HOU,TEX,6.0,1.066679305144509,4.387136262510246,2023-04-15,8.0,2.0,0.6064788310376453,HOU,HOU,True,HOU,True
718563,2023,16,KC,ATL,-6.0,-1.1647502492480146,4.387136262510246,2023-04-15,3.0,9.0,0.38400027033640277,ATL,ATL,True,ATL,True
718564,2023,16,LAD,CHC,1.0,1.3203653242919522,4.387136262510246,2023-04-15,2.0,1.0,0.630962352758098,LAD,LAD,True,LAD,False
718565,2023,16,ATH,NYM,-1.0,-1.6155630801426155,4.387136262510246,2023-04-15,2.0,3.0,0.3412086632680568,NYM,NYM,True,NYM,False
718566,2023,16,CIN,PHI,13.0,-0.634983242072742,4.387136262510246,2023-04-15,13.0,0.0,0.4361177943613988,PHI,CIN,False,PHI,False
718567,2023,16,MIA,AZ,1.0,0.008517202769924098,4.387136262510246,2023-04-15,3.0,2.0,0.500860563818407,MIA,MIA,True,MIA,False
718568,2023,16,STL,PIT,-3.0,1.1357942675316477,4.387136262510246,2023-04-15,3.0,6.0,0.6131956228218156,STL,PIT,False,STL,False
718569,2023,16,TOR,TB,3.0,-0.3840409040465118,4.387136262510246,2023-04-15,5.0,2.0,0.46125821879282647,TB,TOR,False,TB,False
718570,2023,16,CWS,BAL,1.0,-0.23328949845832272,4.387136262510246,2023-04-15,7.0,6.0,0.47644251094973405,BAL,CWS,False,BAL,False
718571,2023,16,DET,SF,1.0,-1.2681350182640858,4.387136262510246,2023-04-15,7.0,6.0,0.37403885194954944,SF,DET,False,SF,False
718572,2023,16,NYY,MIN,5.0,0.6139245424444385,4.387136262510246,2023-04-15,6.0,1.0,0.561780914975403,NYY,NYY,True,NYY,True
718573,2023,16,WSH,CLE,-2.0,-1.4106988279644332,4.387136262510246,2023-04-15,4.0,6.0,0.3604404949060638,CLE,CLE,True,CLE,True
718576,2023,16,BOS,LAA,2.0,-0.3467978264039012,4.387136262510246,2023-04-15,9.0,7.0,0.4650051049377823,LAA,BOS,False,LAA,False
718545,2023,17,SEA,COL,1.0,1.0636701577959307,4.387136262510246,2023-04-16,1.0,0.0,0.6061856563022634,SEA,SEA,True,SEA,False
718546,2023,17,ATH,NYM,-1.0,-1.7321127594511814,4.387136262510246,2023-04-16,3.0,4.0,0.3304449927264044,NYM,NYM,True,NYM,False
718547,2023,17,LAD,CHC,-1.0,1.4782496801239533,4.387136262510246,2023-04-16,2.0,3.0,0.6459428836371236,LAD,CHC,False,LAD,False
718548,2023,17,STL,PIT,1.0,1.112450052039417,4.387136262510246,2023-04-16,5.0,4.0,0.6109306433625743,STL,STL,True,STL,False
718549,2023,17,SD,MIL,-1.0,0.33643953128750503,4.387136262510246,2023-04-16,0.0,1.0,0.5339522197826873,SD,MIL,False,SD,False
718550,2023,17,MIA,AZ,-5.0,-0.10225830134410074,4.387136262510246,2023-04-16,0.0,5.0,0.48966914038865217,AZ,AZ,True,AZ,True
718551,2023,17,KC,ATL,-1.0,-1.462246659156789,4.387136262510246,2023-04-16,4.0,5.0,0.355565735820295,ATL,ATL,True,ATL,False
718552,2023,17,HOU,TEX,-8.0,1.226529590973368,4.387136262510246,2023-04-16,1.0,9.0,0.6219620321758739,HOU,TEX,False,HOU,False
718553,2023,17,CWS,BAL,-4.0,-0.2186772630451261,4.387136262510246,2023-04-16,4.0,8.0,0.47791649075803727,BAL,BAL,True,BAL,True
718554,2023,17,CIN,PHI,-11.0,-0.7982549949786085,4.387136262510246,2023-04-16,3.0,14.0,0.41989167603535443,PHI,PHI,True,PHI,True
718555,2023,17,WSH,CLE,1.0,-1.5991434636671094,4.387136262510246,2023-04-16,7.0,6.0,0.34273574928123773,CLE,WSH,False,CLE,False
718556,2023,17,TOR,TB,-7.0,-0.12553369373887194,4.387136262510246,2023-04-16,1.0,8.0,0.48731841374306334,TB,TB,True,TB,True
718557,2023,17,NYY,MIN,2.0,0.5293353134261032,4.387136262510246,2023-04-16,2.0,0.0,0.5533234140792049,NYY,NYY,True,NYY,True
718559,2023,17,BOS,LAA,1.0,0.20004063816227052,4.387136262510246,2023-04-16,2.0,1.0,0.5202031415165864,BOS,BOS,True,BOS,False
718532,2023,18,LAD,NYM,-2.0,1.0001326489101654,4.387136262510246,2023-04-17,6.0,8.0,0.5999815274958565,LAD,NYM,False,LAD,False
718533,2023,18,SD,ATL,-2.0,-0.8470565311210901,4.387136262510246,2023-04-17,0.0,2.0,0.4150667469360747,ATL,ATL,True,ATL,True
718534,2023,18,SEA,MIL,-4.0,-0.5145884882073328,4.387136262510246,2023-04-17,3.0,7.0,0.4481536180918523,MIL,MIL,True,MIL,True
718535,2023,18,COL,PIT,-11.0,0.23501205489507582,4.387136262510246,2023-04-17,3.0,14.0,0.5237312276161172,COL,PIT,False,COL,False
718536,2023,18,ATH,CHC,-9.0,-1.2664817856442696,4.387136262510246,2023-04-17,1.0,10.0,0.37419750561211856,CHC,CHC,True,CHC,True
718537,2023,18,HOU,TOR,7.0,0.15530862682818417,4.387136262510246,2023-04-17,9.0,2.0,0.5156880886506254,HOU,HOU,True,HOU,True
718538,2023,18,STL,AZ,-3.0,-0.035606555579415666,4.387136262510246,2023-04-17,3.0,6.0,0.4964024195837973,AZ,AZ,True,AZ,True
718539,2023,18,KC,TEX,-4.0,-0.7884217309138734,4.387136262510246,2023-04-17,0.0,4.0,0.42086535900276484,TEX,TEX,True,TEX,True
718540,2023,18,BOS,LAA,-1.0,-0.04127900081880745,4.387136262510246,2023-04-17,4.0,5.0,0.4958293120426476,LAA,LAA,True,LAA,False
718542,2023,18,CIN,TB,7.0,-1.136504652034053,4.387136262510246,2023-04-17,8.0,1.0,0.386735511885879,TB,CIN,False,TB,False
718544,2023,18,MIA,SF,1.0,-0.8909687461066632,4.387136262510246,2023-04-17,4.0,3.0,0.41073611757879114,SF,MIA,False,SF,False
718516,2023,19,LAD,NYM,5.0,1.0776274888154727,4.387136262510246,2023-04-18,5.0,0.0,0.6075449785269001,LAD,LAD,True,LAD,True
718517,2023,19,SEA,MIL,-1.0,0.17785404289466192,4.387136262510246,2023-04-18,5.0,6.0,0.5179640117787258,SEA,MIL,False,SEA,False
718519,2023,19,SD,ATL,-7.0,-0.990443185985956,4.387136262510246,2023-04-18,1.0,8.0,0.4009668656473392,ATL,ATL,True,ATL,True
718520,2023,19,HOU,TOR,-2.0,0.5389643903209,4.387136262510246,2023-04-18,2.0,4.0,0.5542874582488959,HOU,TOR,False,HOU,False
718521,2023,19,COL,PIT,-2.0,-0.08846672538394271,4.387136262510246,2023-04-18,3.0,5.0,0.4910622119971501,PIT,PIT,True,PIT,True
718522,2023,19,KC,TEX,-10.0,-0.8944247839550147,4.387136262510246,2023-04-18,2.0,12.0,0.4103957367321193,TEX,TEX,True,TEX,True
718523,2023,19,ATH,CHC,-4.0,-1.5925643562035925,4.387136262510246,2023-04-18,0.0,4.0,0.343348354577472,CHC,CHC,True,CHC,True
718524,2023,19,BOS,MIN,1.0,-0.22569809959788875,4.387136262510246,2023-04-18,5.0,4.0,0.47720823906597576,MIN,BOS,False,MIN,False
718525,2023,19,CWS,PHI,-3.0,-0.4204363802778689,4.387136262510246,2023-04-18,4.0,7.0,0.4575999237454007,PHI,PHI,True,PHI,True
718526,2023,19,CIN,TB,-10.0,-1.0847555858813323,4.387136262510246,2023-04-18,0.0,10.0,0.39176131170196626,TB,TB,True,TB,True
718527,2023,19,STL,AZ,-1.0,0.4424747223069285,4.387136262510246,2023-04-18,7.0,8.0,0.5446135375588975,STL,AZ,False,STL,False
718528,2023,19,MIA,SF,2.0,-0.7879963361128258,4.387136262510246,2023-04-18,4.0,2.0,0.42090749227107177,SF,MIA,False,SF,False
718529,2023,19,NYY,LAA,-3.0,0.8857291343224922,4.387136262510246,2023-04-18,2.0,5.0,0.588747711451061,NYY,LAA,False,NYY,False
718530,2023,19,DET,CLE,1.0,-0.676864824416734,4.387136262510246,2023-04-18,4.0,3.0,0.4319441547029282,CLE,DET,False,CLE,False
718531,2023,19,WSH,BAL,-1.0,-0.8977432774685127,4.387136262510246,2023-04-18,0.0,1.0,0.41006896596020814,BAL,BAL,True,BAL,False
718541,2023,19,DET,CLE,1.0,-0.8476671390161398,4.387136262510246,2023-04-18,1.0,0.0,0.4150064565846979,CLE,DET,False,CLE,False
718543,2023,19,CWS,PHI,3.0,-0.5036037886853401,4.387136262510246,2023-04-18,3.0,0.0,0.44925430672422095,PHI,CWS,False,PHI,False
718501,2023,20,HOU,TOR,7.0,0.23795210463040795,4.387136262510246,2023-04-19,8.0,1.0,0.5240277531939359,HOU,HOU,True,HOU,True
718502,2023,20,SEA,MIL,-2.0,0.01957434173931792,4.387136262510246,2023-04-19,3.0,5.0,0.5019777519438473,SEA,MIL,False,SEA,False
718504,2023,20,NYY,LAA,1.0,0.973186543528261,4.387136262510246,2023-04-19,3.0,2.0,0.5973426319079321,NYY,NYY,True,NYY,False
718505,2023,20,BOS,MIN,-6.0,-0.17632782408724387,4.387136262510246,2023-04-19,4.0,10.0,0.4821900398924298,MIN,MIN,True,MIN,True
718506,2023,20,ATH,CHC,-10.0,-1.438330807719171,4.387136262510246,2023-04-19,2.0,12.0,0.3578245223445137,CHC,CHC,True,CHC,True
718507,2023,20,SD,ATL,1.0,-0.6599350686549922,4.387136262510246,2023-04-19,1.0,0.0,0.4336303741282792,ATL,SD,False,ATL,False
718508,2023,20,LAD,NYM,-2.0,0.7370380034143259,4.387136262510246,2023-04-19,3.0,5.0,0.5740389153495332,LAD,NYM,False,LAD,False
718509,2023,20,COL,PIT,-11.0,0.00944049075938766,4.387136262510246,2023-04-19,3.0,14.0,0.50095385111227,COL,PIT,False,COL,False
718510,2023,20,CWS,PHI,-3.0,-0.334242968943689,4.387136262510246,2023-04-19,2.0,5.0,0.466268918350728,PHI,PHI,True,PHI,True
718511,2023,20,MIA,SF,-3.0,-0.8071944605079232,4.387136262510246,2023-04-19,2.0,5.0,0.41900692154289165,SF,SF,True,SF,True
718512,2023,20,STL,AZ,9.0,0.5540654784844005,4.387136262510246,2023-04-19,14.0,5.0,0.5557987010526454,STL,STL,True,STL,True
718513,2023,20,DET,CLE,-1.0,-0.527485585683135,4.387136262510246,2023-04-19,2.0,3.0,0.44686181327898433,CLE,CLE,True,CLE,False
718514,2023,20,KC,TEX,-9.0,-0.3389195682990096,4.387136262510246,2023-04-19,3.0,12.0,0.4657981159747357,TEX,TEX,True,TEX,True
718515,2023,20,CIN,TB,-8.0,-1.5693127551554589,4.387136262510246,2023-04-19,0.0,8.0,0.3455166882930248,TB,TB,True,TB,True
718518,2023,20,WSH,BAL,-4.0,-0.6735799448029026,4.387136262510246,2023-04-19,0.0,4.0,0.43227123582874327,BAL,BAL,True,BAL,True
718494,2023,21,AZ,SD,-2.0,-0.1683770009912387,4.394135681940256,2023-04-20,5.0,7.0,0.4830196878626145,SD,SD,True,SD,True
718496,2023,21,NYY,LAA,6.0,0.9413491384381836,4.394135681940256,2023-04-20,9.0,3.0,0.5940717374148031,NYY,NYY,True,NYY,True
718497,2023,21,BOS,MIN,6.0,-0.2508242323035804,4.394135681940256,2023-04-20,11.0,5.0,0.4747144445889312,MIN,BOS,False,MIN,False
718498,2023,21,PHI,COL,-5.0,1.3440084177985259,4.394135681940256,2023-04-20,0.0,5.0,0.6330148833843238,PHI,COL,False,PHI,False
718499,2023,21,CHC,LAD,-4.0,-1.1017727400905482,4.394135681940256,2023-04-20,2.0,6.0,0.39027715239257293,LAD,LAD,True,LAD,True
718500,2023,21,PIT,CIN,1.0,0.03437688407789993,4.394135681940256,2023-04-20,4.0,3.0,0.5034678087160349,PIT,PIT,True,PIT,False
718503,2023,21,SF,NYM,-5.0,-0.1225900816256167,4.394135681940256,2023-04-20,4.0,9.0,0.48763540545290135,NYM,NYM,True,NYM,True
718480,2023,22,SF,NYM,-7.0,-0.35199140455644284,4.394135681940256,2023-04-21,0.0,7.0,0.4645388312994446,NYM,NYM,True,NYM,True
718481,2023,22,SEA,STL,3.0,0.31908457518565214,4.394135681940256,2023-04-21,5.0,2.0,0.5321535478536813,SEA,SEA,True,SEA,True
718482,2023,22,MIN,WSH,-1.0,0.9297133263088065,4.394135681940256,2023-04-21,2.0,3.0,0.5929303347225444,MIN,WSH,False,MIN,False
718483,2023,22,MIL,BOS,-2.0,0.6554978872330622,4.394135681940256,2023-04-21,3.0,5.0,0.5658234203798238,MIL,BOS,False,MIL,False
718484,2023,22,AZ,SD,9.0,0.05057366542483845,4.394135681940256,2023-04-21,9.0,0.0,0.5051016033302022,AZ,AZ,True,AZ,True
718485,2023,22,LAA,KC,2.0,1.2511361380198782,4.394135681940256,2023-04-21,2.0,0.0,0.6241373058945014,LAA,LAA,True,LAA,True
718486,2023,22,TB,CWS,1.0,1.3480170140445629,4.394135681940256,2023-04-21,8.0,7.0,0.6333965038019187,TB,TB,True,TB,False
718487,2023,22,NYY,TOR,-5.0,1.048705369557963,4.394135681940256,2023-04-21,1.0,6.0,0.6045638357770149,NYY,TOR,False,NYY,False
718489,2023,22,ATL,HOU,-2.0,-0.11974159646494008,4.394135681940256,2023-04-21,4.0,6.0,0.4879226185291029,HOU,HOU,True,HOU,True
718490,2023,22,TEX,ATH,-1.0,1.7284919809415251,4.394135681940256,2023-04-21,4.0,5.0,0.6689698538834467,TEX,ATH,False,TEX,False
718491,2023,22,CHC,LAD,13.0,-1.1803367959451376,4.394135681940256,2023-04-21,13.0,0.0,0.3826750438187163,LAD,CHC,False,LAD,False
718492,2023,22,PIT,CIN,2.0,0.2903513397180776,4.394135681940256,2023-04-21,4.0,2.0,0.5292636101490558,PIT,PIT,True,PIT,True
718493,2023,22,PHI,COL,1.0,1.252920588050094,4.394135681940256,2023-04-21,4.0,3.0,0.6243085177682843,PHI,PHI,True,PHI,False
718495,2023,22,BAL,DET,1.0,0.8690689135654854,4.394135681940256,2023-04-21,2.0,1.0,0.5869689133002772,BAL,BAL,True,BAL,False
718464,2023,23,SEA,STL,1.0,0.316723095328819,4.394135681940256,2023-04-22,5.0,4.0,0.5319160962260597,SEA,SEA,True,SEA,False
718466,2023,23,LAA,KC,-3.0,1.0520321217629747,4.394135681940256,2023-04-22,8.0,11.0,0.6048877995124173,LAA,KC,False,LAA,False
718467,2023,23,AZ,SD,-2.0,-0.14215126453814303,4.394135681940256,2023-04-22,3.0,5.0,0.48566323028772335,SD,SD,True,SD,True
718468,2023,23,MIN,WSH,-6.0,1.6758844047318668,4.394135681940256,2023-04-22,4.0,10.0,0.6641324657291163,MIN,WSH,False,MIN,False
718469,2023,23,TEX,ATH,15.0,1.4441909726072275,4.394135681940256,2023-04-22,18.0,3.0,0.6425120005615037,TEX,TEX,True,TEX,True
718470,2023,23,MIL,BOS,1.0,0.24196440877868647,4.394135681940256,2023-04-22,5.0,4.0,0.5243935321911335,MIL,MIL,True,MIL,False
718471,2023,23,ATL,HOU,-3.0,0.08289067452351583,4.394135681940256,2023-04-22,3.0,6.0,0.5083611876266344,ATL,HOU,False,ATL,False
718472,2023,23,BAL,DET,4.0,0.6297608914416983,4.394135681940256,2023-04-22,5.0,1.0,0.5632611946641148,BAL,BAL,True,BAL,True
718473,2023,23,CLE,MIA,-5.0,1.1201430085278747,4.394135681940256,2023-04-22,1.0,6.0,0.6115042946508076,CLE,MIA,False,CLE,False
718474,2023,23,PIT,CIN,1.0,0.7247575497924816,4.394135681940256,2023-04-22,2.0,1.0,0.5727044962399301,PIT,PIT,True,PIT,False
718475,2023,23,PHI,COL,1.0,0.9330253300349305,4.394135681940256,2023-04-22,4.0,3.0,0.5932553030411257,PHI,PHI,True,PHI,False
718476,2023,23,NYY,TOR,1.0,0.7977625012163041,4.394135681940256,2023-04-22,3.0,2.0,0.5799337640937677,NYY,NYY,True,NYY,False
718477,2023,23,TB,CWS,1.0,1.2313014859502323,4.394135681940256,2023-04-22,4.0,3.0,0.6222326002809251,TB,TB,True,TB,False
718478,2023,23,SF,NYM,3.0,0.008167761080596789,4.394135681940256,2023-04-22,7.0,4.0,0.5008239423203525,SF,SF,True,SF,True
718479,2023,23,CHC,LAD,-5.0,-0.8714164471695302,4.394135681940256,2023-04-22,4.0,9.0,0.4127999382133023,LAD,LAD,True,LAD,True
718488,2023,23,CLE,MIA,-1.0,0.2720774851724813,4.394135681940256,2023-04-22,2.0,3.0,0.5274248466038408,CLE,MIA,False,CLE,False
718450,2023,24,SEA,STL,-4.0,0.23914271746948984,4.394135681940256,2023-04-23,3.0,7.0,0.5241094132688219,SEA,STL,False,SEA,False
718451,2023,24,CHC,LAD,-4.0,-1.1983647492769298,4.394135681940256,2023-04-23,3.0,7.0,0.3809368422394699,LAD,LAD,True,LAD,True
718452,2023,24,LAA,KC,1.0,0.9798544158810185,4.394135681940256,2023-04-23,4.0,3.0,0.5978431232528878,LAA,LAA,True,LAA,False
718453,2023,24,TEX,ATH,3.0,2.1704229436661784,4.394135681940256,2023-04-23,5.0,2.0,0.7084348446694084,TEX,TEX,True,TEX,True
718454,2023,24,MIN,WSH,2.0,1.3055672523071655,4.394135681940256,2023-04-23,3.0,1.0,0.6293486391389074,MIN,MIN,True,MIN,True
718455,2023,24,SF,NYM,1.0,-0.03213493633653615,4.394135681940256,2023-04-23,5.0,4.0,0.49675834525477297,NYM,SF,False,NYM,False
718456,2023,24,AZ,SD,-2.0,-0.26761941769590797,4.394135681940256,2023-04-23,5.0,7.0,0.47302382613458993,SD,SD,True,SD,True
718457,2023,24,TB,CWS,3.0,1.1447891244079054,4.394135681940256,2023-04-23,4.0,1.0,0.6138906530644712,TB,TB,True,TB,True
718458,2023,24,PHI,COL,6.0,1.6296236681273426,4.394135681940256,2023-04-23,9.0,3.0,0.6598560645774556,PHI,PHI,True,PHI,True
718459,2023,24,BAL,DET,1.0,0.7322920326548393,4.394135681940256,2023-04-23,2.0,1.0,0.5734517677710983,BAL,BAL,True,BAL,False
718460,2023,24,CLE,MIA,3.0,0.28263572134161574,4.394135681940256,2023-04-23,7.0,4.0,0.5284873180520718,CLE,CLE,True,CLE,True
718461,2023,24,MIL,BOS,-7.0,0.46447285990903775,4.394135681940256,2023-04-23,5.0,12.0,0.546747341090675,MIL,BOS,False,MIL,False
718462,2023,24,ATL,HOU,-3.0,-0.01751768132679897,4.394135681940256,2023-04-23,2.0,5.0,0.4982328667650444,HOU,HOU,True,HOU,True
718463,2023,24,PIT,CIN,2.0,0.0753141544838329,4.394135681940256,2023-04-23,2.0,0.0,0.5075970406011258,PIT,PIT,True,PIT,True
718465,2023,24,NYY,TOR,-4.0,0.3068754645105075,4.394135681940256,2023-04-23,1.0,5.0,0.530925775357289,NYY,TOR,False,NYY,False
718437,2023,25,LAA,ATH,-1.0,1.991678586060799,4.394135681940256,2023-04-24,10.0,11.0,0.6927359098011998,LAA,ATH,False,LAA,False
718438,2023,25,AZ,KC,1.0,0.7403322042367707,4.394135681940256,2023-04-24,5.0,4.0,0.5742489028407037,AZ,AZ,True,AZ,False
718441,2023,25,MIL,DET,-2.0,0.5229441013392924,4.394135681940256,2023-04-24,2.0,4.0,0.5525999331727135,MIL,DET,False,MIL,False
718442,2023,25,MIN,NYY,5.0,-0.4357728400370185,4.394135681940256,2023-04-24,6.0,1.0,0.45612914484305084,NYY,MIN,False,NYY,False
718443,2023,25,ATL,MIA,11.0,1.8553522563648461,4.394135681940256,2023-04-24,11.0,0.0,0.680518280918253,ATL,ATL,True,ATL,True
718444,2023,25,TOR,CWS,3.0,0.5466936493007957,4.394135681940256,2023-04-24,5.0,2.0,0.5549739154478489,TOR,TOR,True,TOR,True
718445,2023,25,CIN,TEX,1.0,-0.9254809824229937,4.394135681940256,2023-04-24,7.0,6.0,0.40748502894724986,TEX,CIN,False,TEX,False
718446,2023,25,SF,STL,4.0,0.02566508449981729,4.394135681940256,2023-04-24,4.0,0.0,0.5025890100926955,SF,SF,True,SF,True
718447,2023,25,BAL,BOS,1.0,0.13221884075289667,4.394135681940256,2023-04-24,5.0,4.0,0.5133354150533054,BAL,BAL,True,BAL,False
718448,2023,25,CLE,COL,-6.0,1.117438160051789,4.394135681940256,2023-04-24,0.0,6.0,0.6112421396061637,CLE,COL,False,CLE,False
718449,2023,25,TB,HOU,5.0,-0.11295925952181683,4.394135681940256,2023-04-24,8.0,3.0,0.48860650725586,HOU,TB,False,HOU,False
718422,2023,26,AZ,KC,-1.0,0.5416558094906327,4.394135681940256,2023-04-25,4.0,5.0,0.5544704995460453,AZ,KC,False,AZ,False
718425,2023,26,LAA,ATH,2.0,1.4519700765873782,4.394135681940256,2023-04-25,5.0,3.0,0.6432458537957965,LAA,LAA,True,LAA,True
718426,2023,26,CHC,SD,6.0,0.320179416824391,4.394135681940256,2023-04-25,6.0,0.0,0.5322636325425374,CHC,CHC,True,CHC,True
718427,2023,26,MIN,NYY,4.0,-0.5401141468125167,4.394135681940256,2023-04-25,6.0,2.0,0.4456835716739949,NYY,MIN,False,NYY,False
718428,2023,26,MIL,DET,-1.0,0.4611996888090419,4.394135681940256,2023-04-25,3.0,4.0,0.546419405508729,MIL,DET,False,MIL,False
718429,2023,26,ATL,MIA,3.0,1.504762047505464,4.394135681940256,2023-04-25,7.0,4.0,0.64821193997314,ATL,ATL,True,ATL,True
718430,2023,26,PHI,SEA,-2.0,-0.16184135900033653,4.394135681940256,2023-04-25,3.0,5.0,0.4836784123367966,SEA,SEA,True,SEA,True
718431,2023,26,NYM,WSH,-5.0,1.8172065267802888,4.394135681940256,2023-04-25,0.0,5.0,0.6770634873982343,NYM,WSH,False,NYM,False
718432,2023,26,PIT,LAD,-1.0,-1.3709121337658359,4.394135681940256,2023-04-25,7.0,8.0,0.36442640617109334,LAD,LAD,True,LAD,False
718433,2023,26,TOR,CWS,7.0,1.0976086144537747,4.394135681940256,2023-04-25,7.0,0.0,0.6093187117310366,TOR,TOR,True,TOR,True
718434,2023,26,CIN,TEX,1.0,-0.38286726584549174,4.394135681940256,2023-04-25,7.0,6.0,0.4614375750838086,TEX,CIN,False,TEX,False
718435,2023,26,BAL,BOS,-2.0,0.13545051142130585,4.394135681940256,2023-04-25,6.0,8.0,0.5136612311129447,BAL,BOS,False,BAL,False
718436,2023,26,TB,HOU,-5.0,0.3095166214951643,4.394135681940256,2023-04-25,0.0,5.0,0.5311914007004024,TB,HOU,False,TB,False
718439,2023,26,SF,STL,1.0,0.5224604407112475,4.394135681940256,2023-04-25,5.0,4.0,0.5525515670351465,SF,SF,True,SF,False
718440,2023,26,CLE,COL,-4.0,0.8104906328699134,4.394135681940256,2023-04-25,1.0,5.0,0.5811914747667992,CLE,COL,False,CLE,False
718407,2023,27,CHC,SD,-2.0,0.211322382452315,4.394135681940256,2023-04-26,3.0,5.0,0.5213075224210351,CHC,SD,False,CHC,False
718408,2023,27,LAA,ATH,8.0,1.6678417296402768,4.394135681940256,2023-04-26,11.0,3.0,0.6633904957536878,LAA,LAA,True,LAA,True
718411,2023,27,ATL,MIA,2.0,1.3523153487200523,4.394135681940256,2023-04-26,6.0,4.0,0.6338055609906963,ATL,ATL,True,ATL,True
