game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
233816,233816,2008,2008-04-04,SEA,BAL,0,4,7,-3,7,2,0,2,3,3,0,35,32,15,9,1,.331,.389,8.0,24,10,2,1,7,3,7,7,39,158,98,0.62,1.1111111111111112,1.625,0.9,2,3
233817,233817,2008,2008-04-04,MIL,SF,1,13,4,9,16,2,0,2,3,9,0,42,39,24,15,1,.352,.438,9.0,27,10,2,0,9,1,4,4,39,145,96,0.66,2.111111111111111,1.3333333333333333,0.7894736842105263,0,2
233817,233817,2008,2008-04-04,SF,MIL,0,4,13,-9,10,3,0,1,2,9,0,39,37,16,11,0,.297,.295,8.0,24,16,3,0,9,2,13,13,42,150,95,0.63,1.3333333333333333,2.375,0.9166666666666666,2,0
233818,233818,2008,2008-04-04,NYY,TB,1,4,13,-9,6,3,1,1,1,5,0,34,33,14,6,0,.285,.378,9.0,27,15,4,0,11,2,13,13,45,177,104,0.59,0.7777777777777778,2.111111111111111,0.8571428571428571,0,7
233818,233818,2008,2008-04-04,TB,NYY,0,13,4,9,15,3,0,2,4,11,0,45,41,24,14,2,.363,.486,9.0,27,6,1,0,5,1,4,4,34,114,81,0.71,2.111111111111111,0.7777777777777778,0.7368421052631579,7,0
233819,233819,2008,2008-04-04,LAA,TEX,1,6,11,-5,14,3,1,0,4,4,0,41,37,19,20,0,.342,.459,9.0,27,12,4,1,5,1,11,11,43,174,101,0.58,2.0,1.8888888888888888,1.1111111111111112,6,6
233819,233819,2008,2008-04-04,TEX,LAA,0,11,6,5,12,5,1,1,4,5,1,43,38,22,12,1,.333,.415,9.0,27,14,4,0,4,0,6,6,41,146,83,0.57,1.8888888888888888,2.0,0.7058823529411765,6,6
233820,233820,2008,2008-04-04,STL,WSH,1,5,4,1,9,4,0,1,4,5,1,37,30,16,17,1,.379,.431,9.0,27,10,5,1,8,1,4,4,44,177,111,0.63,1.5555555555555556,1.7777777777777777,1.2142857142857142,0,3
233820,233820,2008,2008-04-04,WSH,STL,0,4,5,-1,10,1,0,1,5,8,1,44,38,14,25,0,.314,.384,8.0,24,9,4,1,5,1,5,5,37,154,89,0.58,1.7777777777777777,1.75,1.5625,3,0
233821,233821,2008,2008-04-05,COL,AZ,1,2,7,-5,8,2,1,1,2,8,0,39,37,15,27,0,.272,.329,9.0,27,15,4,0,10,3,5,7,47,163,99,0.61,1.1111111111111112,2.111111111111111,2.7,0,2
233821,233821,2008,2008-04-05,AZ,COL,0,7,2,5,15,2,0,3,4,10,0,47,42,26,30,1,.311,.466,9.0,27,8,2,0,8,1,1,2,39,138,88,0.64,2.111111111111111,1.1111111111111112,1.5789473684210527,2,0
233822,233822,2008,2008-04-05,TOR,BOS,1,10,2,8,11,2,0,1,5,7,0,41,35,16,17,0,.344,.382,9.0,27,8,4,1,4,0,2,2,39,146,88,0.6,1.7777777777777777,1.4444444444444444,1.0625,0,0
233822,233822,2008,2008-04-05,BOS,TOR,0,2,10,-8,8,3,0,0,4,4,1,39,34,11,20,0,.308,.372,8.0,24,11,5,0,7,1,9,10,41,150,89,0.59,1.4444444444444444,2.0,1.5384615384615385,0,0
233823,233823,2008,2008-04-05,DET,CWS,1,3,5,-2,9,1,0,1,3,3,0,37,34,13,9,0,.312,.363,9.0,27,3,8,0,2,1,4,5,36,140,81,0.58,1.3333333333333333,1.2222222222222223,0.75,0,1
233823,233823,2008,2008-04-05,CWS,DET,0,5,3,2,3,1,0,1,8,2,0,36,27,7,9,0,.360,.491,9.0,27,9,3,0,3,1,3,3,37,126,83,0.66,1.2222222222222223,1.3333333333333333,0.8181818181818182,1,0
233824,233824,2008,2008-04-05,ATH,CLE,1,6,1,5,12,2,1,1,5,2,1,41,34,19,23,0,.323,.359,9.0,27,6,1,1,10,0,1,1,35,137,84,0.61,2.0,0.8888888888888888,1.2777777777777777,2,0
233824,233824,2008,2008-04-05,CLE,ATH,0,1,6,-5,6,2,0,0,1,10,1,35,33,8,11,1,.307,.373,8.0,24,12,5,1,2,1,6,6,41,160,92,0.58,0.8888888888888888,2.25,1.375,0,2
233825,233825,2008,2008-04-05,CHC,HOU,1,9,7,2,14,4,1,1,2,2,0,38,36,23,16,0,.326,.440,9.0,27,12,1,0,4,1,6,7,38,141,89,0.63,1.7777777777777777,1.4444444444444444,1.0,6,2
233825,233825,2008,2008-04-05,HOU,CHC,0,7,9,-2,12,3,1,1,1,4,0,38,37,20,12,2,.283,.386,8.0,24,14,2,0,2,1,8,9,38,125,77,0.62,1.4444444444444444,2.0,0.9230769230769231,2,6
233826,233826,2008,2008-04-05,MIN,KC,1,6,4,2,7,2,0,1,2,6,0,33,30,12,7,0,.299,.339,9.0,27,9,0,0,3,0,4,4,36,112,73,0.65,1.0,1.0,0.7777777777777778,0,2
233826,233826,2008,2008-04-05,KC,MIN,0,4,6,-2,9,1,1,0,0,3,0,36,35,12,8,0,.288,.359,8.0,24,7,2,0,6,1,6,6,33,116,77,0.66,1.0,1.125,0.8888888888888888,2,0
233827,233827,2008,2008-04-05,SD,LAD,1,4,1,3,10,0,0,0,1,4,0,35,33,10,8,0,.339,.423,9.0,27,2,1,1,8,0,1,1,30,116,80,0.69,1.2222222222222223,0.4444444444444444,0.7272727272727273,0,0
233827,233827,2008,2008-04-05,LAD,SD,0,1,4,-3,2,1,1,0,1,8,1,30,28,5,4,0,.326,.314,8.0,24,10,1,0,4,0,4,4,35,136,91,0.67,0.4444444444444444,1.375,1.0,0,0
233828,233828,2008,2008-04-05,ATL,NYM,1,11,5,6,15,2,0,1,5,8,0,43,36,20,14,1,.360,.466,9.0,27,10,0,1,5,0,5,5,38,156,102,0.65,2.2222222222222223,1.2222222222222223,0.7,6,2
233828,233828,2008,2008-04-05,NYM,ATL,0,5,11,-6,10,2,0,0,0,5,1,38,36,12,18,0,.382,.451,8.0,24,15,5,0,8,1,11,11,43,165,100,0.61,1.2222222222222223,2.5,1.6363636363636365,2,6
233829,233829,2008,2008-04-05,CIN,PHI,1,4,3,1,7,1,0,1,6,3,0,35,27,11,10,1,.320,.380,9.0,27,7,4,0,6,1,3,3,36,140,86,0.61,1.4444444444444444,1.2222222222222223,0.7692307692307693,2,1
233829,233829,2008,2008-04-05,PHI,CIN,0,3,4,-1,7,2,1,1,4,6,0,36,32,14,14,1,.330,.452,8.333333333333334,25,7,6,0,3,1,4,4,35,120,76,0.63,1.2222222222222223,1.5599999999999998,1.2727272727272727,1,2
233830,233830,2008,2008-04-05,MIA,PIT,1,7,3,4,8,1,1,2,1,14,1,35,32,17,10,0,.301,.442,9.0,27,8,4,0,8,0,1,3,38,159,99,0.62,1.1111111111111112,1.3333333333333333,1.0,0,0
233830,233830,2008,2008-04-05,PIT,MIA,0,3,7,-4,8,1,0,0,4,8,0,38,34,9,17,3,.335,.380,8.0,24,8,1,1,14,2,7,7,35,138,92,0.67,1.3333333333333333,1.25,1.4166666666666667,0,0
233831,233831,2008,2008-04-05,BAL,SEA,1,6,4,2,9,4,0,0,9,4,0,41,30,13,19,3,.356,.456,9.0,27,6,3,1,7,2,4,4,36,142,79,0.56,2.0,1.1111111111111112,1.0555555555555556,1,0
233831,233831,2008,2008-04-05,SEA,BAL,0,4,6,-2,6,0,0,2,3,7,1,36,32,12,13,0,.321,.387,8.0,24,9,9,0,4,0,5,6,41,170,88,0.52,1.1111111111111112,2.25,1.3,0,1
233832,233832,2008,2008-04-05,MIL,SF,1,5,4,1,9,2,0,2,3,5,0,33,30,17,10,1,.354,.460,9.0,27,6,4,0,11,1,4,4,37,151,95,0.63,1.3333333333333333,1.1111111111111112,0.8333333333333334,1,2
233832,233832,2008,2008-04-05,SF,MIL,0,4,5,-1,6,1,1,1,4,11,0,37,32,12,15,4,.293,.311,8.0,24,9,3,0,5,2,5,5,33,124,78,0.63,1.1111111111111112,1.5,1.5,2,1
233833,233833,2008,2008-04-05,NYY,TB,1,3,6,-3,9,1,0,0,2,7,0,39,37,10,22,0,.284,.353,9.0,27,9,2,2,8,2,4,6,39,136,90,0.66,1.2222222222222223,1.4444444444444444,2.0,2,1
233833,233833,2008,2008-04-05,TB,NYY,0,6,3,3,9,1,0,2,2,8,2,39,34,16,9,1,.356,.483,9.0,27,9,2,0,7,0,3,3,39,151,101,0.67,1.4444444444444444,1.2222222222222223,0.6923076923076923,1,2
233834,233834,2008,2008-04-05,LAA,TEX,1,2,1,1,12,1,0,0,1,5,1,35,33,13,17,1,.351,.449,9.0,27,5,1,1,7,1,1,1,33,138,86,0.62,1.5555555555555556,0.7777777777777778,1.2142857142857142,0,1
233834,233834,2008,2008-04-05,TEX,LAA,0,1,2,-1,5,2,0,1,1,7,1,33,31,10,8,0,.312,.398,8.0,24,12,1,1,5,0,2,2,35,106,74,0.7,0.7777777777777778,1.75,1.1428571428571428,1,0
233835,233835,2008,2008-04-05,STL,WSH,1,5,4,1,8,1,1,0,6,7,0,37,31,11,18,0,.379,.416,9.0,27,10,1,0,4,2,4,4,37,126,78,0.62,1.5555555555555556,1.2222222222222223,1.2857142857142858,1,3
233835,233835,2008,2008-04-05,WSH,STL,0,4,5,-1,10,4,0,2,1,4,0,37,36,20,12,0,.311,.412,8.0,24,8,6,0,7,0,4,5,37,157,92,0.59,1.2222222222222223,1.75,1.0909090909090908,3,1
233836,233836,2008,2008-04-06,COL,AZ,1,2,5,-3,9,0,0,1,3,5,0,38,34,12,14,1,.281,.333,10.0,30,9,5,0,5,2,5,5,44,174,110,0.63,1.2,1.4,1.1666666666666667,1,5
233836,233836,2008,2008-04-06,AZ,COL,0,5,2,3,9,0,0,2,5,5,0,44,38,15,9,0,.314,.453,10.0,30,9,3,0,5,1,2,2,38,158,101,0.64,1.4,1.2,0.6428571428571429,5,1
233837,233837,2008,2008-04-06,TOR,BOS,1,7,4,3,5,2,0,2,5,12,0,36,31,13,10,1,.333,.388,9.0,27,10,1,0,7,3,4,4,36,131,93,0.71,1.1111111111111112,1.2222222222222223,1.0,0,2
233837,233837,2008,2008-04-06,BOS,TOR,0,4,7,-3,10,1,1,3,1,7,0,36,35,22,11,0,.308,.409,8.0,24,5,5,0,12,2,6,7,36,147,96,0.65,1.2222222222222223,1.25,1.0,2,0
233838,233838,2008,2008-04-06,DET,CWS,1,2,13,-11,9,2,0,0,3,2,0,36,33,11,15,0,.316,.358,9.0,27,12,6,1,6,1,8,13,46,177,103,0.58,1.3333333333333333,2.111111111111111,1.25,1,4
233838,233838,2008,2008-04-06,CWS,DET,0,13,2,11,12,4,1,1,6,6,1,46,39,21,18,0,.370,.500,9.0,27,9,3,0,2,0,1,2,36,123,77,0.63,2.111111111111111,1.3333333333333333,0.9473684210526315,4,1
233839,233839,2008,2008-04-06,ATH,CLE,1,1,2,-1,4,0,0,0,2,6,0,33,30,4,9,0,.305,.329,9.0,27,7,5,0,4,0,2,2,39,138,83,0.6,0.6666666666666666,1.3333333333333333,1.5,0,2
233839,233839,2008,2008-04-06,CLE,ATH,0,2,1,1,7,1,0,0,5,4,0,39,34,8,18,0,.307,.349,9.0,27,4,2,0,6,0,0,1,33,141,93,0.66,1.3333333333333333,0.6666666666666666,1.5,2,0
233840,233840,2008,2008-04-06,CHC,HOU,1,3,2,1,8,1,0,2,3,8,0,35,32,15,17,0,.324,.445,9.0,27,7,0,0,10,1,2,2,32,138,94,0.68,1.2222222222222223,0.7777777777777778,1.5454545454545454,1,1
233840,233840,2008,2008-04-06,HOU,CHC,0,2,3,-1,7,2,0,1,0,10,0,32,32,12,10,0,.275,.385,8.0,24,8,3,0,8,2,3,3,35,130,87,0.67,0.7777777777777778,1.375,1.4285714285714286,1,1
233841,233841,2008,2008-04-06,MIN,KC,1,1,3,-2,8,2,0,1,1,8,0,33,32,13,10,0,.295,.349,9.0,27,9,0,0,5,0,3,3,34,123,83,0.67,1.0,1.0,1.1111111111111112,0,1
233841,233841,2008,2008-04-06,KC,MIN,0,3,1,2,9,4,0,0,0,5,0,34,34,13,10,0,.284,.363,9.0,27,8,1,0,8,1,1,1,33,139,91,0.65,1.0,1.0,1.1111111111111112,1,0
233842,233842,2008,2008-04-06,SD,LAD,1,2,3,-1,6,2,0,0,3,7,1,37,31,8,18,1,.331,.401,9.0,27,7,4,0,10,1,3,3,37,150,103,0.69,1.1111111111111112,1.2222222222222223,1.8,0,2
233842,233842,2008,2008-04-06,LAD,SD,0,3,2,1,7,2,0,1,4,10,0,37,33,12,15,2,.321,.323,9.0,27,6,3,1,7,0,1,2,37,133,79,0.59,1.2222222222222223,1.1111111111111112,1.3636363636363635,2,0
233843,233843,2008,2008-04-06,ATL,NYM,1,3,1,2,8,4,0,1,1,4,0,32,30,15,8,1,.351,.470,9.0,27,5,4,0,9,0,1,1,35,142,89,0.63,1.0,1.0,0.8888888888888888,2,1
233843,233843,2008,2008-04-06,NYM,ATL,0,1,3,-2,5,1,0,0,4,9,0,35,31,6,15,1,.360,.406,8.0,24,8,1,0,4,1,3,3,32,111,70,0.63,1.0,1.125,1.6666666666666667,1,2
233844,233844,2008,2008-04-06,CIN,PHI,1,8,2,6,12,3,0,2,5,5,0,40,34,21,17,0,.341,.424,9.0,27,7,2,0,10,0,2,2,36,144,89,0.62,1.8888888888888888,1.0,1.0,0,1
233844,233844,2008,2008-04-06,PHI,CIN,0,2,8,-6,7,2,0,0,2,10,0,36,33,9,13,1,.318,.422,8.0,24,12,5,0,5,2,8,8,40,154,91,0.59,1.0,2.125,1.4444444444444444,1,0
233845,233845,2008,2008-04-06,MIA,PIT,1,2,9,-7,7,2,0,0,1,12,0,36,35,9,15,2,.288,.409,9.0,27,15,3,1,6,1,9,9,47,195,123,0.63,0.8888888888888888,2.111111111111111,1.875,0,5
233845,233845,2008,2008-04-06,PIT,MIA,0,9,2,7,15,4,0,1,3,6,1,47,42,22,20,0,.348,.407,9.0,27,7,1,0,12,0,1,2,36,146,93,0.64,2.111111111111111,0.8888888888888888,1.0526315789473684,5,0
233846,233846,2008,2008-04-06,BAL,SEA,1,3,2,1,9,2,0,0,3,6,0,36,33,11,11,0,.351,.430,9.0,27,7,3,0,3,1,2,2,35,135,88,0.65,1.3333333333333333,1.1111111111111112,0.9166666666666666,3,0
233846,233846,2008,2008-04-06,SEA,BAL,0,2,3,-1,7,1,0,1,3,3,0,35,32,11,8,0,.315,.379,8.666666666666666,26,9,3,0,6,0,3,3,36,124,77,0.62,1.1111111111111112,1.3846153846153848,0.8,0,3
233847,233847,2008,2008-04-06,MIL,SF,1,7,0,7,12,4,0,2,2,3,2,41,35,22,20,2,.360,.488,9.0,27,5,0,0,8,0,0,0,31,109,78,0.72,1.7777777777777777,0.5555555555555556,1.25,2,0
233847,233847,2008,2008-04-06,SF,MIL,0,0,7,-7,5,2,0,0,0,8,0,31,31,7,6,0,.274,.297,8.0,24,12,2,2,3,2,5,7,41,152,102,0.67,0.5555555555555556,2.0,1.2,0,2
233848,233848,2008,2008-04-06,NYY,TB,1,2,0,2,9,2,0,1,1,7,1,34,32,14,16,0,.291,.367,9.0,27,4,2,0,9,0,0,0,32,124,79,0.64,1.2222222222222223,0.6666666666666666,1.4545454545454546,0,0
233848,233848,2008,2008-04-06,TB,NYY,0,0,2,-2,4,0,0,0,2,9,0,32,30,4,9,0,.328,.423,8.0,24,9,1,1,7,1,2,2,34,129,88,0.68,0.6666666666666666,1.375,1.5,0,0
233849,233849,2008,2008-04-06,LAA,TEX,1,4,10,-6,9,1,0,2,0,7,0,35,35,16,8,1,.338,.450,9.0,27,14,3,2,4,3,10,10,45,169,108,0.64,1.0,2.111111111111111,0.8888888888888888,0,3
233849,233849,2008,2008-04-06,TEX,LAA,0,10,4,6,14,1,1,3,3,4,2,45,39,26,16,1,.333,.449,9.0,27,9,0,0,7,2,3,4,35,139,91,0.65,2.111111111111111,1.0,0.8421052631578947,3,0
233850,233850,2008,2008-04-06,STL,WSH,1,3,0,3,8,3,1,1,4,5,0,35,30,16,19,1,.373,.435,9.0,27,5,1,0,2,0,0,0,31,124,69,0.56,1.3333333333333333,0.6666666666666666,1.5833333333333333,1,0
233850,233850,2008,2008-04-06,WSH,STL,0,0,3,-3,5,0,0,0,1,2,0,31,29,5,11,1,.299,.384,8.0,24,8,4,0,5,1,3,3,35,122,74,0.61,0.6666666666666666,1.5,1.8333333333333333,0,1
233851,233851,2008,2008-04-07,COL,ATL,1,2,1,1,6,1,0,1,3,6,1,33,29,10,12,0,.283,.335,9.0,27,3,1,0,2,0,1,1,30,92,58,0.63,1.1111111111111112,0.4444444444444444,1.2,2,0
233851,233851,2008,2008-04-07,ATL,COL,0,1,2,-1,3,1,0,0,1,2,0,30,29,4,5,0,.327,.431,8.0,24,6,3,1,6,1,2,2,33,115,73,0.63,0.4444444444444444,1.25,1.25,0,2
233852,233852,2008,2008-04-07,PIT,CHC,1,8,10,-2,13,3,1,0,8,6,0,56,46,18,19,0,.354,.404,12.0,36,13,11,0,8,0,10,10,61,267,148,0.55,1.75,2.0,0.9047619047619048,1,2
233852,233852,2008,2008-04-07,CHC,PIT,0,10,8,2,13,4,0,0,11,8,0,61,49,17,35,4,.339,.426,12.0,36,13,8,0,6,0,7,8,56,200,122,0.61,2.0,1.75,1.4583333333333333,2,1
233853,233853,2008,2008-04-07,LAA,CLE,1,6,4,2,9,0,0,2,8,4,0,41,33,15,15,5,.349,.450,9.0,27,8,5,0,6,1,4,4,38,142,82,0.58,1.8888888888888888,1.4444444444444444,0.8823529411764706,5,3
233853,233853,2008,2008-04-07,CLE,LAA,0,4,6,-2,8,2,0,1,5,6,0,38,33,13,18,0,.313,.355,8.333333333333334,25,9,8,0,4,2,5,6,41,148,84,0.57,1.4444444444444444,2.04,1.3846153846153846,3,5
233854,233854,2008,2008-04-07,WSH,MIA,1,7,10,-3,11,2,2,0,7,9,1,45,35,17,21,1,.316,.396,9.0,27,11,4,0,5,3,4,10,44,159,103,0.65,2.111111111111111,1.6666666666666667,1.105263157894737,1,2
233854,233854,2008,2008-04-07,MIA,WSH,0,10,7,3,11,2,0,3,4,5,0,44,40,22,19,1,.297,.433,9.0,27,11,7,1,9,0,7,7,45,194,109,0.56,1.6666666666666667,2.111111111111111,1.2666666666666666,2,1
233855,233855,2008,2008-04-07,AZ,LAD,1,9,3,6,12,1,1,4,3,4,0,38,35,27,9,0,.325,.498,9.0,27,8,2,0,8,1,1,3,36,142,90,0.63,1.6666666666666667,1.1111111111111112,0.6,4,0
233855,233855,2008,2008-04-07,LAD,AZ,0,3,9,-6,8,1,0,1,2,8,0,36,34,12,14,0,.315,.327,8.0,24,12,3,0,4,4,9,9,38,131,80,0.61,1.1111111111111112,1.875,1.4,0,4
233856,233856,2008,2008-04-07,CWS,MIN,1,7,4,3,11,2,0,1,4,8,0,39,35,16,18,0,.372,.494,9.0,27,10,2,0,8,0,4,4,37,132,93,0.7,1.6666666666666667,1.3333333333333333,1.2,5,1
233856,233856,2008,2008-04-07,MIN,CWS,0,4,7,-3,10,3,0,0,2,8,0,37,34,13,16,2,.300,.353,8.0,24,11,4,0,8,1,7,7,39,146,96,0.66,1.3333333333333333,1.875,1.3333333333333333,1,5
233857,233857,2008,2008-04-07,CIN,PHI,1,3,5,-2,5,2,0,0,5,6,0,38,33,7,13,2,.329,.392,9.0,27,10,1,1,8,4,5,5,39,141,89,0.63,1.1111111111111112,1.3333333333333333,1.3,1,0
233857,233857,2008,2008-04-07,PHI,CIN,0,5,3,2,10,2,0,4,1,8,1,39,36,24,10,0,.318,.460,9.0,27,5,5,0,6,0,1,3,38,133,84,0.63,1.3333333333333333,1.1111111111111112,0.8333333333333334,0,1
233858,233858,2008,2008-04-07,SF,SD,1,4,8,-4,6,2,1,0,3,6,0,34,31,10,5,0,.272,.301,9.0,27,13,6,1,9,1,7,8,46,177,109,0.62,1.0,2.2222222222222223,0.5555555555555556,3,3
233858,233858,2008,2008-04-07,SD,SF,0,8,4,4,13,2,1,1,6,9,1,46,36,20,22,0,.348,.422,9.0,27,6,3,0,6,0,4,4,34,130,81,0.62,2.2222222222222223,1.0,1.1,3,3
233859,233859,2008,2008-04-07,BAL,SEA,1,5,4,1,10,3,0,2,1,5,0,35,33,19,10,0,.347,.455,9.0,27,6,5,0,6,2,4,4,38,144,83,0.58,1.2222222222222223,1.2222222222222223,0.9090909090909091,1,0
233859,233859,2008,2008-04-07,SEA,BAL,0,4,5,-1,6,2,0,2,5,6,0,38,32,14,14,0,.313,.388,8.0,24,10,1,0,5,2,5,5,35,115,75,0.65,1.2222222222222223,1.375,1.2727272727272727,0,1
233860,233860,2008,2008-04-07,HOU,STL,1,5,3,2,9,0,0,4,2,7,0,32,30,21,9,2,.282,.420,9.0,27,6,2,0,7,0,3,3,34,121,83,0.69,1.2222222222222223,0.8888888888888888,0.8181818181818182,5,3
233860,233860,2008,2008-04-07,STL,HOU,0,3,5,-2,6,2,0,0,2,7,0,34,32,8,9,0,.355,.407,8.0,24,9,2,0,7,4,5,5,32,106,71,0.67,0.8888888888888888,1.375,1.125,3,5
233861,233861,2008,2008-04-07,NYY,TB,1,6,1,5,11,2,1,1,2,5,0,37,35,18,14,0,.300,.390,9.0,27,3,2,1,5,1,1,1,34,128,82,0.64,1.4444444444444444,0.6666666666666666,1.0769230769230769,2,0
233861,233861,2008,2008-04-07,TB,NYY,0,1,6,-5,3,1,0,1,2,5,1,34,31,7,11,1,.306,.393,8.0,24,11,2,0,5,1,6,6,37,136,86,0.63,0.6666666666666666,1.625,1.8333333333333333,0,2
233862,233862,2008,2008-04-08,COL,ATL,1,4,3,1,10,5,0,0,3,5,0,35,32,15,16,1,.294,.351,9.0,27,6,5,0,6,1,3,3,37,129,76,0.59,1.4444444444444444,1.2222222222222223,1.2307692307692308,0,0
233862,233862,2008,2008-04-08,ATL,COL,0,3,4,-1,6,0,0,1,5,6,0,37,32,9,13,0,.324,.414,8.0,24,10,3,0,5,0,4,4,35,122,72,0.59,1.2222222222222223,1.625,1.1818181818181819,0,0
233863,233863,2008,2008-04-08,TEX,BAL,1,1,8,-7,9,1,0,0,2,9,1,37,34,10,20,0,.332,.427,9.0,27,12,5,1,4,2,6,8,44,149,86,0.58,1.3333333333333333,2.0,1.6666666666666667,1,2
233863,233863,2008,2008-04-08,BAL,TEX,0,8,1,7,12,3,0,2,5,4,1,44,37,21,15,0,.359,.474,9.0,27,9,2,1,9,0,1,1,37,136,82,0.6,2.0,1.3333333333333333,0.8333333333333334,2,1
233864,233864,2008,2008-04-08,MIL,CIN,1,3,2,1,8,0,0,1,1,10,0,37,33,11,5,0,.348,.467,10.0,30,9,5,0,4,1,2,2,43,164,95,0.58,0.9,1.4,0.5555555555555556,2,2
233864,233864,2008,2008-04-08,CIN,MIL,0,2,3,-1,9,0,0,1,5,4,0,43,37,12,16,0,.330,.382,9.333333333333334,28,8,1,0,10,1,3,3,37,141,98,0.7,1.4,0.9642857142857142,1.1428571428571428,2,2
233865,233865,2008,2008-04-08,LAA,CLE,1,3,4,-1,7,0,0,1,0,4,0,31,30,10,5,0,.337,.439,9.0,27,7,5,3,6,1,4,4,40,154,90,0.58,0.7777777777777778,1.6666666666666667,0.7142857142857143,0,2
233865,233865,2008,2008-04-08,CLE,LAA,0,4,3,1,7,1,0,1,5,6,3,40,31,11,17,2,.322,.355,9.0,27,7,0,0,4,1,3,3,31,95,64,0.67,1.6666666666666667,0.7777777777777778,1.1333333333333333,2,0
233866,233866,2008,2008-04-08,BOS,DET,1,5,0,5,12,1,1,0,6,6,0,40,32,15,20,0,.327,.416,9.0,27,5,4,0,11,0,0,0,35,145,87,0.6,2.0,1.0,1.1111111111111112,0,0
233866,233866,2008,2008-04-08,DET,BOS,0,0,5,-5,5,0,0,0,4,11,0,35,31,5,13,0,.308,.332,8.0,24,12,6,0,6,0,4,5,40,183,104,0.57,1.0,2.25,1.4444444444444444,0,0
233867,233867,2008,2008-04-08,AZ,LAD,1,10,5,5,12,2,2,1,6,9,4,46,34,21,26,0,.348,.512,9.0,27,11,4,0,9,0,5,5,41,161,93,0.58,2.4444444444444446,1.6666666666666667,1.1818181818181819,5,3
233867,233867,2008,2008-04-08,LAD,AZ,0,5,10,-5,11,3,1,0,4,9,0,41,36,16,22,0,.322,.344,8.0,24,12,6,4,9,1,9,10,46,186,100,0.54,1.6666666666666667,2.75,1.4666666666666666,3,5
233868,233868,2008,2008-04-08,KC,NYY,1,5,2,3,12,3,0,0,5,8,1,40,33,15,19,5,.309,.375,9.0,27,7,5,0,11,0,2,2,38,166,102,0.61,2.0,1.3333333333333333,1.0555555555555556,0,0
233868,233868,2008,2008-04-08,NYY,KC,0,2,5,-3,7,0,0,0,5,11,0,38,33,7,17,0,.302,.367,8.0,24,12,5,1,8,0,5,5,40,150,87,0.58,1.3333333333333333,2.25,1.4166666666666667,0,0
233869,233869,2008,2008-04-08,TOR,ATH,1,8,9,-1,12,1,0,3,2,6,0,40,38,22,10,0,.336,.419,9.0,27,13,6,0,4,0,8,9,46,179,108,0.6,1.5555555555555556,2.111111111111111,0.7142857142857143,2,1
233869,233869,2008,2008-04-08,ATH,TOR,0,9,8,1,13,4,2,0,6,4,0,46,39,21,14,0,.321,.360,9.0,27,12,2,0,6,3,7,8,40,147,96,0.65,2.111111111111111,1.5555555555555556,0.7368421052631579,1,2
233870,233870,2008,2008-04-08,NYM,PHI,1,2,5,-3,7,2,0,1,4,3,1,37,32,12,14,0,.354,.401,9.0,27,8,7,3,2,0,3,5,45,172,93,0.54,1.3333333333333333,2.0,1.1666666666666667,0,5
233870,233870,2008,2008-04-08,PHI,NYM,0,5,2,3,8,1,0,0,7,2,3,45,34,9,26,0,.331,.435,9.0,27,7,4,1,3,1,2,2,37,135,85,0.63,2.0,1.3333333333333333,1.4444444444444444,5,0
233871,233871,2008,2008-04-08,SF,SD,1,3,2,1,9,2,0,2,2,9,1,40,36,17,13,1,.277,.324,11.0,33,13,2,1,12,0,2,2,48,191,120,0.63,1.0909090909090908,1.4545454545454546,1.0833333333333333,1,1
233871,233871,2008,2008-04-08,SD,SF,0,2,3,-1,13,0,0,0,2,12,1,48,44,13,28,1,.346,.404,10.333333333333334,31,9,2,1,9,2,3,3,40,141,94,0.67,1.4545454545454546,1.161290322580645,1.75,1,1
233872,233872,2008,2008-04-08,TB,SEA,1,5,6,-1,6,1,0,2,5,9,1,39,33,13,15,3,.306,.393,9.0,27,13,5,0,5,0,6,6,43,174,111,0.64,1.3333333333333333,2.0,1.25,0,0
233872,233872,2008,2008-04-08,SEA,TB,0,6,5,1,13,1,0,0,5,5,0,43,37,14,23,0,.328,.386,9.0,27,6,5,1,9,2,3,5,39,144,92,0.64,2.0,1.3333333333333333,1.2777777777777777,0,0
233873,233873,2008,2008-04-08,HOU,STL,1,3,5,-2,7,3,1,0,2,8,1,37,34,12,10,0,.281,.413,9.0,27,6,6,0,5,0,5,5,37,133,79,0.59,1.1111111111111112,1.3333333333333333,1.0,0,2
233873,233873,2008,2008-04-08,STL,HOU,0,5,3,2,6,1,1,0,6,5,0,37,29,9,12,0,.352,.396,9.0,27,7,2,1,8,0,3,3,37,145,96,0.66,1.3333333333333333,1.1111111111111112,1.0,2,0
233874,233874,2008,2008-04-09,COL,ATL,1,12,6,6,13,2,1,2,2,7,3,42,37,23,21,2,.311,.385,9.0,27,13,0,0,6,1,5,6,39,127,88,0.69,2.0,1.4444444444444444,1.1666666666666667,5,3
